scenario_id,scenario_label,n_dg_buses,fault_id,zone,fault_type,fault_line,fault_bus,converged,RFI1,RFI2,RFI3,RFI4,RFI5,RFI6,RFI7,RFI8,RFI9,RFI10,RFI11,RFI12,RFI13,RFI14,RFI15,RFI16,RFI17,RFI18,RFI19,RFI20
4,DG_8pct,16,Z01_F01,1,SLG_B,335,CKT7,True,1023.5492005586151,942.6595439049748,861.2471810674668,585.6541469270054,357.9143029237104,145.98330196071092,14.512048669922093,213.85222495652238,217.6657715425381,142.33180043409791,143.82316433638377,68.64438691046993,4.4468573995081275,11.620195796664628,17.480204596689347,146.00587541622644,57.644030474244516,60.62738235508834,45.717736520037626,6.779430121421036e-08
4,DG_8pct,16,Z01_F02,1,SLG_B,326,CKT7,True,1023.5492005586151,942.6595439049748,861.2471810674668,585.6541469270054,357.9143029237104,145.98330196071092,14.512048669922093,213.85222495652238,217.6657715425381,142.33180043409791,143.82316433638377,68.64438691046993,4.4468573995081275,11.620195796664628,17.480204596689347,146.00587541622644,57.644030474244516,60.62738235508834,45.717736520037626,6.779430121421036e-08
4,DG_8pct,16,Z01_F03,1,SLG_C,333,CKT7,True,1030.0643393201042,949.045197510829,867.429434749365,592.2686100748589,373.26048935988723,145.26431375993442,14.533644710681088,218.73129448648842,222.17476343673076,146.22728845966765,147.60042206868087,71.3375970559625,4.493547084495002,11.624212467068284,17.394320712028826,147.5551184133925,56.5325729078523,59.441344063056476,45.897368757669426,6.809226105234987e-08
4,DG_8pct,16,Z01_F04,1,SLG_C,326,CKT7,True,1030.0643393201042,949.045197510829,867.429434749365,592.2686100748589,373.26048935988723,145.26431375993442,14.533644710681088,218.73129448648842,222.17476343673076,146.22728845966765,147.60042206868087,71.3375970559625,4.493547084495002,11.624212467068284,17.394320712028826,147.5551184133925,56.5325729078523,59.441344063056476,45.897368757669426,6.809226105234987e-08
4,DG_8pct,16,Z01_F05,1,LL_AB,335,CKT7,True,114.26178785347366,94.98320530405529,80.83091948395801,47.4552705380443,27.839549031652137,9.862636658118406,0.7821344968741882,11.792083622000465,11.584945595717949,7.3341192834812015,7.361102706108191,3.5683648940645716,0.245513544055893,0.6223445351946449,0.9344106144400719,9.909020853980559,4.325741751312864,4.310604193886296,4.703900718682137,4.001004369591418e-09
4,DG_8pct,16,Z01_F06,1,LL_BC,335,CKT7,True,114.29276097923156,95.01402484420049,80.86236254732493,47.73384586234661,28.096367570698092,9.891122308244086,0.7831105932637491,11.741859915121033,11.652930385264614,7.40193235600404,7.427584779482337,3.6152142549984787,0.24565849578406002,0.6224999335834631,0.927527924130422,9.905083197366139,4.333488822913662,4.314194885948634,4.70346058376106,4.019442128505201e-09
4,DG_8pct,16,Z01_F07,1,LL_CA,215299,318412,True,114.33455142929338,95.07232306537267,80.91798341040135,47.485609587575624,27.79665205647936,10.0469633349791,0.784534185617802,11.85831458289865,11.573674757835118,7.316478738836329,7.347036138855939,3.61313951829031,0.24890970563150805,0.622852706934851,0.9321275398419769,10.060915476908429,4.3691995942997535,4.339073857988981,4.739592531775725,4.045587793036184e-09
4,DG_8pct,16,Z01_F08,1,LL_AB,326,CKT7,True,114.26178785347366,94.98320530405529,80.83091948395801,47.4552705380443,27.839549031652137,9.862636658118406,0.7821344968741882,11.792083622000465,11.584945595717949,7.3341192834812015,7.361102706108191,3.5683648940645716,0.245513544055893,0.6223445351946449,0.9344106144400719,9.909020853980559,4.325741751312864,4.310604193886296,4.703900718682137,4.001004369591418e-09
4,DG_8pct,16,Z01_F09,1,3PH,333,CKT7,True,0.37982954676037395,0.35316243089405785,0.32592140105194106,0.22996408898482323,0.14873214332928364,0.05306310107691586,0.005245126320038588,0.0807369763197248,0.081908673485261,0.05401203154679854,0.054385106962807274,0.026279732577748502,0.0016610589286850852,0.0041617755290279225,0.006145065503959341,0.05368653118583371,0.02218217640654045,0.023333712897715794,0.017575463251850037,2.5459265059571823e-11
4,DG_8pct,16,Z01_F10,1,3PH,326,CKT7,True,0.37982954676037395,0.35316243089405785,0.32592140105194106,0.22996408898482323,0.14873214332928364,0.05306310107691586,0.005245126320038588,0.0807369763197248,0.081908673485261,0.05401203154679854,0.054385106962807274,0.026279732577748502,0.0016610589286850852,0.0041617755290279225,0.006145065503959341,0.05368653118583371,0.02218217640654045,0.023333712897715794,0.017575463251850037,2.5459265059571823e-11
4,DG_8pct,16,Z01_F11,1,3PH,326,CKT7,True,0.37982954676037395,0.35316243089405785,0.32592140105194106,0.22996408898482323,0.14873214332928364,0.05306310107691586,0.005245126320038588,0.0807369763197248,0.081908673485261,0.05401203154679854,0.054385106962807274,0.026279732577748502,0.0016610589286850852,0.0041617755290279225,0.006145065503959341,0.05368653118583371,0.02218217640654045,0.023333712897715794,0.017575463251850037,2.5459265059571823e-11
4,DG_8pct,16,Z01_F12,1,3PH,335,CKT7,True,0.37982954676037395,0.35316243089405785,0.32592140105194106,0.22996408898482323,0.14873214332928364,0.05306310107691586,0.005245126320038588,0.0807369763197248,0.081908673485261,0.05401203154679854,0.054385106962807274,0.026279732577748502,0.0016610589286850852,0.0041617755290279225,0.006145065503959341,0.05368653118583371,0.02218217640654045,0.023333712897715794,0.017575463251850037,2.5459265059571823e-11
4,DG_8pct,16,Z02_F01,2,SLG_B,254077,253842,True,29686.0437827334,1164.777604328917,1047.9990961983094,694.9658061262901,422.5926939429099,166.74114087813692,15.905924979722437,233.19881001218485,233.14052143068162,151.46238461598708,152.89982521473112,72.83937536021895,4.957549818739558,12.715786289203908,18.73175543241818,166.87505380801935,64.74863122332438,68.18883863835478,48.74837122031629,7.334505109663541e-08
4,DG_8pct,16,Z02_F02,2,SLG_B,246178,243936,True,27335.517968368455,1421.5030479555726,1258.9426782989347,806.8936544204133,479.8311247403852,187.16553188362,16.992138791250326,248.33753456786366,247.06174505245716,159.65559911727115,161.03905746690447,76.78282516937998,5.308268229114566,13.630846151827267,20.028560398524313,187.3404064374643,72.31282704127996,75.84244228374688,55.22689533349401,7.68976729727166e-08
4,DG_8pct,16,Z02_F03,2,SLG_C,150394,157345,True,19734.290765222795,1668.8752137684128,1473.9369936535634,935.2249681681353,560.0228855435887,213.38295938769997,16.457385480762515,275.32605107305744,280.3025306899957,181.24740927883303,182.5256636103276,88.29593114192714,5.167016804399397,13.15526381123788,19.409204508401043,215.6375651762711,83.1665230822594,86.39647828122934,69.8412117910791,7.433943314835953e-08
4,DG_8pct,16,Z02_F04,2,SLG_C,246177,202181,True,21877.75573389691,1734.1262235331938,1527.8255082422515,964.1806707881185,575.0198054606859,218.5640512261107,16.43417140191453,279.0366634626094,283.66825052665365,183.21255329932123,184.46590609966657,89.23904165577022,5.166125240919467,13.13642510029474,19.386319713435654,220.79547779375667,85.14141325067115,88.39318230069364,71.51391332151108,7.466598773233017e-08
4,DG_8pct,16,Z02_F05,2,LL_AB,246178,243936,True,32241.188202128058,1237.5773225886303,1055.3599741854355,605.2083021931778,334.01771438720823,129.4742893821218,9.48745503754592,140.10210921842437,150.32552010833564,94.95069971235765,95.32208913243606,46.20952456785025,2.977784709596079,7.556878732861795,11.584535854118128,129.17233051578518,56.34658260888987,56.18745457472968,60.226408207609026,4.869011687996978e-08
4,DG_8pct,16,Z02_F06,2,LL_BC,157109,165442,True,23962.927093068167,1285.8925313953764,1094.5014546854854,624.5827683825662,348.5635916248265,132.6151683130573,9.37321755622097,143.71996388007176,151.53500897777192,95.72040957975938,96.03266149179218,46.78408875253978,2.9401622440915505,7.4577014358035605,11.340833002496852,132.35370291352186,57.80010667028562,57.4872037508525,61.956029198533095,4.8539296349043084e-08
4,DG_8pct,16,Z02_F07,2,LL_CA,298361,298159,True,16021.78204766677,1639.086521765314,1389.0023954122244,782.6712272968546,440.90500081888973,164.58548043388126,10.646045662968385,179.34503721160883,175.67710117232895,109.97861110668256,110.3672626775033,53.8874350742584,3.503488027953071,8.401224802362979,13.01344116960147,164.21289651920887,72.28304264894156,71.4292983387617,77.68440454351081,5.44947853579204e-08
4,DG_8pct,16,Z02_F08,2,LL_AB,254077,253842,True,35618.94285830448,833.9425690193937,710.8147045205658,407.3053756376252,232.7145909216124,87.15699615508088,6.57085942603938,97.69820708522798,101.72182060511733,64.33102224381699,64.55533755247973,31.30403061334111,2.062603894189029,5.228447086641455,7.853300331254468,86.94510325199585,38.047455873588994,37.96711129952753,40.90467828878333,3.365274909706845e-08
4,DG_8pct,16,Z02_F09,2,3PH,298361,298159,True,15032.21737663483,0.24134169958190668,0.22272082135328547,0.15714084377154436,0.10163031561795981,0.036257163670067066,0.0035830415550159576,0.05517620727396025,0.05597526128344368,0.036911688738538354,0.03716671355311039,0.017959481644958093,0.0011346987363433658,0.0028429824881112007,0.004198278798514317,0.036683351881197465,0.015155904075640141,0.015942375888092452,0.012007763324675435,1.7318051116568768e-11
4,DG_8pct,16,Z02_F10,2,3PH,150394,157345,True,17719.198428079253,53.969026926776316,49.80605745359219,35.14216974571823,22.728655906888342,8.109497315969815,0.8014915398372061,12.33942488373976,12.518440145601875,8.254917845911935,8.311940880665768,4.016456433795505,0.2538211921214685,0.6359478604415185,0.9390780803839917,8.20478563158934,3.390020238876955,3.5659816878543737,2.6859822577836434,3.870456513955176e-09
4,DG_8pct,16,Z02_F11,2,3PH,239739,243937,True,20446.295169451998,0.32849627871857834,0.30315924227422275,0.2139061042142376,0.138347840059485,0.049359702609228964,0.004878860591283145,0.07510409767974376,0.07619417701382053,0.050243907213963816,0.050590969633249036,0.024446337513200765,0.0015450673420729245,0.003871159345058368,0.005716227808366971,0.04993964604075072,0.020635653036355762,0.021706789213180575,0.016349094708959237,2.363887264488022e-11
4,DG_8pct,16,Z02_F12,2,3PH,246180,253842,True,21139.375954338786,0.3398187000184403,0.3136075338175626,0.22127681119463105,0.14311418566348494,0.051059479174331325,0.005046962919966606,0.07768950984412214,0.07881701887061786,0.05197340543982068,0.052332407585737616,0.025287831106681025,0.0015983031600145454,0.004004541341053439,0.005913052181250068,0.05165938388499462,0.021345404656842877,0.022453440588632186,0.016911937940578742,2.4438129198915196e-11
