scenario_id,scenario_label,n_dg_buses,fault_id,zone,fault_type,fault_line,fault_bus,converged,RFI1,RFI2,RFI3,RFI4,RFI5,RFI6,RFI7,RFI8,RFI9,RFI10,RFI11,RFI12,RFI13,RFI14,RFI15,RFI16,RFI17,RFI18,RFI19,RFI20
1,DG_2pct,4,Z01_F01,1,SLG_A,335,CKT7,True,122.24535592751411,60.83982418981542,114.41419216252663,129.37772315895296,188.46134236361306,16.13348565318894,14.270931647694086,40.9748145180048,24.771731033863986,21.142174214100738,19.427924819910658,12.925819644012998,4.368308673470981,11.578003225568914,17.354524435619133,15.775022456971673,32.184180147349224,27.87308940003089,47.68639226889021,6.53609380825508e-08
1,DG_2pct,4,Z01_F02,1,SLG_A,326,CKT7,True,122.24535592751411,60.83982418981542,114.41419216252663,129.37772315895296,188.46134236361306,16.13348565318894,14.270931647694086,40.9748145180048,24.771731033863986,21.142174214100738,19.427924819910658,12.925819644012998,4.368308673470981,11.578003225568914,17.354524435619133,15.775022456971673,32.184180147349224,27.87308940003089,47.68639226889021,6.53609380825508e-08
1,DG_2pct,4,Z01_F03,1,SLG_A,333,CKT7,True,122.24535592751411,60.83982418981542,114.41419216252663,129.37772315895296,188.46134236361306,16.13348565318894,14.270931647694086,40.9748145180048,24.771731033863986,21.142174214100738,19.427924819910658,12.925819644012998,4.368308673470981,11.578003225568914,17.354524435619133,15.775022456971673,32.184180147349224,27.87308940003089,47.68639226889021,6.53609380825508e-08
1,DG_2pct,4,Z01_F04,1,SLG_A,326,CKT7,True,122.24535592751411,60.83982418981542,114.41419216252663,129.37772315895296,188.46134236361306,16.13348565318894,14.270931647694086,40.9748145180048,24.771731033863986,21.142174214100738,19.427924819910658,12.925819644012998,4.368308673470981,11.578003225568914,17.354524435619133,15.775022456971673,32.184180147349224,27.87308940003089,47.68639226889021,6.53609380825508e-08
1,DG_2pct,4,Z01_F05,1,LL_AB,335,CKT7,True,64.71310690208519,45.702741406379246,29.80651941243824,15.454881045093664,10.28944034523251,0.7809785991772394,0.7497746527238754,3.034268186012592,1.2666521600823175,1.0651037139829185,0.9643100505563195,0.7121137131057131,0.2309121728780296,0.6184204076901876,0.9383490364003161,0.7597673526895858,1.466576661567378,1.2341723542082315,2.484198541693503,4.8951678170357515e-09
1,DG_2pct,4,Z01_F06,1,LL_AB,335,CKT7,True,64.71310690208519,45.702741406379246,29.80651941243824,15.454881045093664,10.28944034523251,0.7809785991772394,0.7497746527238754,3.034268186012592,1.2666521600823175,1.0651037139829185,0.9643100505563195,0.7121137131057131,0.2309121728780296,0.6184204076901876,0.9383490364003161,0.7597673526895858,1.466576661567378,1.2341723542082315,2.484198541693503,4.8951678170357515e-09
1,DG_2pct,4,Z01_F07,1,LL_AB,215299,318412,True,64.71318344045898,45.70279540362787,29.806554544124776,15.454899190123214,10.289452482023812,0.7809795179018311,0.7497755347392224,3.034271766011017,1.2666536513753608,1.065104968001836,0.9643111857914742,0.7121145513753305,0.23091244452063567,0.618421135192093,0.9383501404922011,0.7597682464693204,1.4665783889257284,1.2341738081325062,2.4842014641883794,4.8951678170357515e-09
1,DG_2pct,4,Z01_F08,1,LL_AB,326,CKT7,True,64.71310690208519,45.702741406379246,29.80651941243824,15.454881045093664,10.28944034523251,0.7809785991772394,0.7497746527238754,3.034268186012592,1.2666521600823175,1.0651037139829185,0.9643100505563195,0.7121137131057131,0.2309121728780296,0.6184204076901876,0.9383490364003161,0.7597673526895858,1.466576661567378,1.2341723542082315,2.484198541693503,4.8951678170357515e-09
1,DG_2pct,4,Z01_F09,1,3PH,333,CKT7,True,0.042354900070652256,0.01832903592930432,0.026808269177093034,0.0343774802214435,0.05872467574821456,0.0059454497855425895,0.0050196265239845226,0.014892197067491831,0.007906835067785008,0.006724247789747964,0.006249579056050397,0.004297510385654998,0.0015597593180559012,0.004127463283895812,0.006096903497485516,0.005476642161206941,0.009585646292044728,0.008050510398639249,0.016547411511078705,2.4239812395512998e-11
1,DG_2pct,4,Z01_F10,1,3PH,326,CKT7,True,0.042354900070652256,0.01832903592930432,0.026808269177093034,0.0343774802214435,0.05872467574821456,0.0059454497855425895,0.0050196265239845226,0.014892197067491831,0.007906835067785008,0.006724247789747964,0.006249579056050397,0.004297510385654998,0.0015597593180559012,0.004127463283895812,0.006096903497485516,0.005476642161206941,0.009585646292044728,0.008050510398639249,0.016547411511078705,2.4239812395512998e-11
