scenario_id,scenario_label,n_dg_buses,fault_id,zone,fault_type,fault_line,fault_bus,converged,RFI1,RFI2,RFI3,RFI4,RFI5,RFI6,RFI7,RFI8,RFI9,RFI10,RFI11,RFI12,RFI13,RFI14,RFI15,RFI16,RFI17,RFI18,RFI19,RFI20
2,DG_4pct,8,Z01_F01,1,SLG_A,335,CKT7,True,422.43138049449607,341.68496756012644,262.2541692322152,147.72850114405426,49.31213982921004,65.03759698251376,14.364634290824204,41.371131522388076,25.09872216999257,21.424533469451337,19.676466981345687,13.106563433665928,4.40020218381187,11.603336850715252,17.39734419732511,64.99131753782001,53.88366446390792,56.510448829997394,47.99470155928892,6.620476155947921e-08
2,DG_4pct,8,Z01_F02,1,SLG_A,326,CKT7,True,422.43138049449607,341.68496756012644,262.2541692322152,147.72850114405426,49.31213982921004,65.03759698251376,14.364634290824204,41.371131522388076,25.09872216999257,21.424533469451337,19.676466981345687,13.106563433665928,4.40020218381187,11.603336850715252,17.39734419732511,64.99131753782001,53.88366446390792,56.510448829997394,47.99470155928892,6.620476155947921e-08
2,DG_4pct,8,Z01_F03,1,SLG_A,333,CKT7,True,422.43138049449607,341.68496756012644,262.2541692322152,147.72850114405426,49.31213982921004,65.03759698251376,14.364634290824204,41.371131522388076,25.09872216999257,21.424533469451337,19.676466981345687,13.106563433665928,4.40020218381187,11.603336850715252,17.39734419732511,64.99131753782001,53.88366446390792,56.510448829997394,47.99470155928892,6.620476155947921e-08
2,DG_4pct,8,Z01_F04,1,SLG_A,326,CKT7,True,422.43138049449607,341.68496756012644,262.2541692322152,147.72850114405426,49.31213982921004,65.03759698251376,14.364634290824204,41.371131522388076,25.09872216999257,21.424533469451337,19.676466981345687,13.106563433665928,4.40020218381187,11.603336850715252,17.39734419732511,64.99131753782001,53.88366446390792,56.510448829997394,47.99470155928892,6.620476155947921e-08
2,DG_4pct,8,Z01_F05,1,LL_AB,335,CKT7,True,89.4108251236466,70.11010324677127,54.94582664246884,33.8766199904024,15.09181304054322,8.291084842348484,0.7599796198242909,2.6585561586448767,1.2090559626760553,1.0159696373184264,0.9269646908955897,0.6891508479280863,0.23410077364856272,0.6198194796921817,0.9349955182617027,8.260199694516356,7.633911494810656,7.537307705032833,2.5118273428714772,4.334190297694629e-09
2,DG_4pct,8,Z01_F06,1,LL_AB,335,CKT7,True,89.4108251236466,70.11010324677127,54.94582664246884,33.8766199904024,15.09181304054322,8.291084842348484,0.7599796198242909,2.6585561586448767,1.2090559626760553,1.0159696373184264,0.9269646908955897,0.6891508479280863,0.23410077364856272,0.6198194796921817,0.9349955182617027,8.260199694516356,7.633911494810656,7.537307705032833,2.5118273428714772,4.334190297694629e-09
2,DG_4pct,8,Z01_F07,1,LL_AB,215299,318412,True,89.41093117167014,70.11018641949593,54.94589182007334,33.87665992032034,15.091830854437141,8.291094703694778,0.7599805128499749,2.6585592905478603,1.2090573844774621,1.0159708320683776,0.9269657808714917,0.6891516582058352,0.23410104873244267,0.6198202080208015,0.9349966171517571,8.260209519726065,7.633920572256422,7.53731667248886,2.5118302945326443,4.334622360764995e-09
2,DG_4pct,8,Z01_F08,1,LL_AB,326,CKT7,True,89.4108251236466,70.11010324677127,54.94582664246884,33.8766199904024,15.09181304054322,8.291084842348484,0.7599796198242909,2.6585561586448767,1.2090559626760553,1.0159696373184264,0.9269646908955897,0.6891508479280863,0.23410077364856272,0.6198194796921817,0.9349955182617027,8.260199694516356,7.633911494810656,7.537307705032833,2.5118273428714772,4.334190297694629e-09
2,DG_4pct,8,Z01_F09,1,3PH,333,CKT7,True,0.15106472553096045,0.12440546046230584,0.09734457899858043,0.057462883395811334,0.005199014298278453,0.023709590609713924,0.005092288643597968,0.015104766009260109,0.008018774999491626,0.006819354329024112,0.006338292654371234,0.004361932486815867,0.0015825785815443665,0.004141089113475989,0.0061173958825239,0.02426317557536331,0.02155927792427637,0.02263757700978074,0.016789523573369533,2.4572725370760166e-11
2,DG_4pct,8,Z01_F10,1,3PH,326,CKT7,True,0.15106472553096045,0.12440546046230584,0.09734457899858043,0.057462883395811334,0.005199014298278453,0.023709590609713924,0.005092288643597968,0.015104766009260109,0.008018774999491626,0.006819354329024112,0.006338292654371234,0.004361932486815867,0.0015825785815443665,0.004141089113475989,0.0061173958825239,0.02426317557536331,0.02155927792427637,0.02263757700978074,0.016789523573369533,2.4572725370760166e-11
