scenario_id,scenario_label,n_dg_buses,fault_id,zone,fault_type,fault_line,fault_bus,converged,RFI1,RFI2,RFI3,RFI4,RFI5,RFI6,RFI7,RFI8,RFI9,RFI10,RFI11,RFI12,RFI13,RFI14,RFI15,RFI16,RFI17,RFI18,RFI19,RFI20
3,DG_6pct,12,Z01_F01,1,SLG_A,335,CKT7,True,731.2533647134557,650.1598374355382,570.1774483659651,378.48822870742225,229.04952391864472,65.29706787103848,14.475027829146715,131.33640557680806,134.8155563817755,60.93034529503774,62.17774639263448,69.32902265222236,4.460729079244525,11.61896941574501,17.423851012905022,65.25666287838537,53.60355255770254,56.69816986803027,45.36618923956105,6.755723471087538e-08
3,DG_6pct,12,Z01_F02,1,SLG_A,326,CKT7,True,731.2533647134557,650.1598374355382,570.1774483659651,378.48822870742225,229.04952391864472,65.29706787103848,14.475027829146715,131.33640557680806,134.8155563817755,60.93034529503774,62.17774639263448,69.32902265222236,4.460729079244525,11.61896941574501,17.423851012905022,65.25666287838537,53.60355255770254,56.69816986803027,45.36618923956105,6.755723471087538e-08
3,DG_6pct,12,Z01_F03,1,SLG_A,333,CKT7,True,731.2533647134557,650.1598374355382,570.1774483659651,378.48822870742225,229.04952391864472,65.29706787103848,14.475027829146715,131.33640557680806,134.8155563817755,60.93034529503774,62.17774639263448,69.32902265222236,4.460729079244525,11.61896941574501,17.423851012905022,65.25666287838537,53.60355255770254,56.69816986803027,45.36618923956105,6.755723471087538e-08
3,DG_6pct,12,Z01_F04,1,SLG_A,326,CKT7,True,731.2533647134557,650.1598374355382,570.1774483659651,378.48822870742225,229.04952391864472,65.29706787103848,14.475027829146715,131.33640557680806,134.8155563817755,60.93034529503774,62.17774639263448,69.32902265222236,4.460729079244525,11.61896941574501,17.423851012905022,65.25666287838537,53.60355255770254,56.69816986803027,45.36618923956105,6.755723471087538e-08
3,DG_6pct,12,Z01_F05,1,LL_AB,335,CKT7,True,100.73419997136922,81.31743920433374,66.63312919748388,40.51780826675798,24.690573205427896,6.153921980930564,0.7731123585737668,10.121380023556148,9.523316955818913,4.439173601648034,4.468030439004146,4.559061925284341,0.24083458165999605,0.6211148029494443,0.9349455308678134,6.124302462127884,5.191941460712454,5.137154349374953,5.768505574503094,4.0528798362057075e-09
3,DG_6pct,12,Z01_F06,1,LL_AB,335,CKT7,True,100.73419997136922,81.31743920433374,66.63312919748388,40.51780826675798,24.690573205427896,6.153921980930564,0.7731123585737668,10.121380023556148,9.523316955818913,4.439173601648034,4.468030439004146,4.559061925284341,0.24083458165999605,0.6211148029494443,0.9349455308678134,6.124302462127884,5.191941460712454,5.137154349374953,5.768505574503094,4.0528798362057075e-09
3,DG_6pct,12,Z01_F07,1,LL_AB,215299,318412,True,100.73431964568981,81.31753587180994,66.63320761090036,40.51785595002293,24.690602272524497,6.153929307410072,0.7731132666606081,10.12139186717912,9.523328090969652,4.43917879158312,4.468035662209213,4.559067253775486,0.24083486454092107,0.6211155325002435,0.9349466292062399,6.124309753977945,5.191947641657476,5.137160468418282,5.768512418316413,4.053436574580253e-09
3,DG_6pct,12,Z01_F08,1,LL_AB,326,CKT7,True,100.73419997136922,81.31743920433374,66.63312919748388,40.51780826675798,24.690573205427896,6.153921980930564,0.7731123585737668,10.121380023556148,9.523316955818913,4.439173601648034,4.468030439004146,4.559061925284341,0.24083458165999605,0.6211148029494443,0.9349455308678134,6.124302462127884,5.191941460712454,5.137154349374953,5.768505574503094,4.0528798362057075e-09
3,DG_6pct,12,Z01_F09,1,3PH,333,CKT7,True,0.26438809091432,0.23769866722622132,0.2104955382615546,0.14268276465320134,0.08974588508803771,0.02405654970942082,0.005182230218858448,0.051584072548419235,0.0520581079098694,0.02451861861538407,0.02486742824761862,0.02584368201738041,0.0016286624580365778,0.004151529494046269,0.006133089540770734,0.024539159126913127,0.02189194732719186,0.023032191843147802,0.01741985777164715,2.5039252058210864e-11
3,DG_6pct,12,Z01_F10,1,3PH,326,CKT7,True,0.26438809091432,0.23769866722622132,0.2104955382615546,0.14268276465320134,0.08974588508803771,0.02405654970942082,0.005182230218858448,0.051584072548419235,0.0520581079098694,0.02451861861538407,0.02486742824761862,0.02584368201738041,0.0016286624580365778,0.004151529494046269,0.006133089540770734,0.024539159126913127,0.02189194732719186,0.023032191843147802,0.01741985777164715,2.5039252058210864e-11
3,DG_6pct,12,Z01_F11,1,3PH,326,CKT7,True,0.26438809091432,0.23769866722622132,0.2104955382615546,0.14268276465320134,0.08974588508803771,0.02405654970942082,0.005182230218858448,0.051584072548419235,0.0520581079098694,0.02451861861538407,0.02486742824761862,0.02584368201738041,0.0016286624580365778,0.004151529494046269,0.006133089540770734,0.024539159126913127,0.02189194732719186,0.023032191843147802,0.01741985777164715,2.5039252058210864e-11
3,DG_6pct,12,Z01_F12,1,3PH,335,CKT7,True,0.26438809091432,0.23769866722622132,0.2104955382615546,0.14268276465320134,0.08974588508803771,0.02405654970942082,0.005182230218858448,0.051584072548419235,0.0520581079098694,0.02451861861538407,0.02486742824761862,0.02584368201738041,0.0016286624580365778,0.004151529494046269,0.006133089540770734,0.024539159126913127,0.02189194732719186,0.023032191843147802,0.01741985777164715,2.5039252058210864e-11
3,DG_6pct,12,Z02_F01,2,SLG_A,254077,253842,True,29720.37692284243,876.5779997849007,756.2091206480238,494.86577108479133,304.27985347947924,79.79659693662735,15.744248519713578,158.3824475714803,155.5398477765316,70.40754205337153,71.7257421162701,79.14675960843066,4.879335692624395,12.6856872294143,18.823488594119386,79.93347514381634,63.73302127741466,67.18113847253626,50.93107499892941,7.218886438787966e-08
3,DG_6pct,12,Z02_F02,2,SLG_A,246178,243936,True,27401.145089645197,1128.5891558701073,959.1418858073985,611.8344745869368,373.0675435408282,96.09909444015919,16.830113812057455,179.92115593464794,175.82596029430795,79.55574503008633,80.84216222738061,88.0938097002697,5.230600850608114,13.600209485684204,20.124146070707184,96.29020676766528,76.35525167378142,79.93101100709079,62.63721542945628,7.61498595496413e-08
3,DG_6pct,12,Z02_F03,2,SLG_A,150394,157345,True,19800.148456523395,1312.1374069615968,1112.2986922254763,700.1424379190246,421.8510418664971,111.9456661678241,16.23457816758384,195.22319530035665,199.9248674454894,91.07877648845768,92.31671337066585,99.33320538806737,5.028496263601491,13.095872442482682,19.39364647427501,112.01166928844742,90.2690242991685,93.49600786957714,78.77055240819638,7.290285873791044e-08
3,DG_6pct,12,Z02_F04,2,SLG_A,246177,202181,True,21937.153477520536,1375.8555268820976,1163.8671970887233,730.3045828327911,440.101164945795,116.14016621263804,16.23026126011991,200.82176399925314,205.06766056099698,93.36439876930247,94.58636824102098,101.51686687836182,5.030768346860669,13.0911297437426,19.38957125770424,116.2216365148271,93.60956318138506,96.86919854580155,81.82448384625646,7.314070539920759e-08
3,DG_6pct,12,Z02_F05,2,LL_AB,246178,243936,True,32238.597341393364,1047.7996339742826,859.5915803670842,496.1039983807348,298.06162389032255,79.6290120759126,9.36760314064966,121.08001936599786,119.48078925666007,55.7630480081899,55.72463515077924,55.66484655242704,2.9177606019920646,7.534329739513004,11.59756419672082,79.2818219858161,67.4009031618593,66.81695130093294,73.29834851383211,4.9441628382326275e-08
3,DG_6pct,12,Z02_F06,2,LL_AB,157109,165442,True,23992.79752678273,1093.6500157597611,896.4854325803948,517.1221447224839,311.45342588264793,82.53461225028161,9.282544762476688,125.37482627944865,122.4593175394311,57.16913504672764,57.09089956681119,56.92280001226112,2.8912693372893457,7.46600439409993,11.511411036301379,82.1851231431104,69.6606297716681,69.00141149731978,75.88798995399158,4.92391743050579e-08
3,DG_6pct,12,Z02_F07,2,LL_AB,298361,298159,True,16055.916678846397,1399.8336200990605,1146.0984789185768,661.4633163835598,396.371897105802,103.88525252924943,10.559914216103321,156.1017878326004,150.23231748530108,70.27165924691252,70.04271340042425,70.08804904925113,3.3964356267617277,8.5278135556108,13.322017577993996,103.48414724425163,87.27426671457724,86.24866028886088,95.13496821349494,5.552419743462356e-08
