Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    412.846,   153.35,    412.476,    33.38,    412.831,   -86.59,          0,     0.00, 7.45058E-009,     0.00,    412.846,   -26.65,    412.476,  -146.62,    412.831,    93.41,          0,     0.00, 7.45058E-009,   180.00
Transformer.SUB1,    137.615,   -26.65,    137.492,  -146.62,     137.61,    93.41,          0,     0.00, 2.03369E-012,   -63.43,    1271.04,   123.35,    1268.18,     3.43,    1266.92,  -116.64,    5.18543,   -80.35, 1.64308E-008,    99.07
Transformer.SUB2,    137.615,   -26.65,    137.492,  -146.62,     137.61,    93.41,          0,     0.00, 2.03369E-012,   -63.43,    1271.04,   123.35,    1268.18,     3.43,    1266.92,  -116.64,    5.18543,   -80.35, 1.64308E-008,    99.07
Transformer.SUB3,    137.615,   -26.65,    137.492,  -146.62,     137.61,    93.41,          0,     0.00, 2.03369E-012,   -63.43,    1271.04,   123.35,    1268.18,     3.43,    1266.92,  -116.64,    5.18543,   -80.35, 1.64308E-008,    99.07
Line.326,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00, 7.88502E-008,    50.74, 7.88609E-008,    -9.25,          0,     0.00,          0,     0.00, 1.36586E-007,    20.74
Line.333,    249.466,   -45.04,     219.46,  -162.12,    247.343,    75.11,          0,     0.00,    31.3462,    -8.88,    249.466,   134.96,     219.46,    17.88,    247.343,  -104.89,          0,     0.00,    31.3462,   171.12
Line.335,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00, 7.88502E-008,    50.74, 7.88609E-008,    -9.25,          0,     0.00,          0,     0.00, 1.36586E-007,    20.74
Line.150394,    2.56333,   115.14,      2.564,    -4.88,    2.56313,  -124.88,          0,     0.00, 2.25531E-009,   -70.40,    2.56333,   -64.86,      2.564,   175.12,    2.56313,    55.12,          0,     0.00, 2.72226E-009,    96.14
Line.157109,    269.707,   -44.25,    239.784,  -161.48,    267.473,    75.90,          0,     0.00,    31.3677,    -9.09,    269.707,   135.75,    239.784,    18.52,    267.473,  -104.10,          0,     0.00,    31.3677,   170.91
Line.157115,    269.707,   -44.25,    238.018,  -161.30,    267.473,    75.90,          0,     0.00,    33.2836,    -8.83,    269.707,   135.75,    238.018,    18.70,    267.473,  -104.10,          0,     0.00,    33.2836,   171.17
Line.157116,  0.0462564,  -110.10, 7.50586E-008,   -69.80, 7.48863E-008,   170.13,          0,     0.00,  0.0462565,  -110.10,  0.0462565,    69.90, 3.63798E-012,   -90.00, 2.18279E-011,     0.00,          0,     0.00,  0.0462565,    69.90
Line.157118,    21.2339,   -65.35,    21.3946,   174.66,    21.4807,    54.65,          0,     0.00,    0.21454,    94.22,    21.2339,   114.65,    21.3946,    -5.34,    21.4807,  -125.35,          0,     0.00,    0.21454,   -85.78
Line.157119,    269.688,   -44.24,    236.826,  -161.17,    267.473,    75.90,          0,     0.00,    34.5923,    -8.61,    269.688,   135.76,    236.826,    18.83,    267.473,  -104.10,          0,     0.00,    34.5923,   171.39
Line.157120,    20.0039,   -65.34,    20.0918,   174.65,    20.1281,    54.63,          0,     0.00,   0.107258,    94.26,    20.0039,   114.66,    20.0918,    -5.35,    20.1281,  -125.37,          0,     0.00,   0.107258,   -85.74
Line.157121,    5.11601,   114.87,    5.12055,    -5.16,     5.1154,  -125.19,          0,     0.00, 2.30247E-008,   -35.51,    5.11601,   -65.13,    5.12055,   174.84,     5.1154,    54.81,          0,     0.00, 2.27615E-008,   144.92
Line.157122,     13.658,   -65.42,    13.6685,   174.57,    13.6601,    54.54,          0,     0.00, 6.08903E-008,   143.81,     13.658,   114.58,    13.6685,    -5.43,    13.6601,  -125.46,          0,     0.00, 6.12439E-008,   -36.19
Line.157123,    5.11601,   -65.13,    5.12055,   174.84,     5.1154,    54.81,          0,     0.00, 2.30735E-008,   144.04,    5.11601,   114.87,    5.12055,    -5.16,     5.1154,  -125.19,          0,     0.00, 2.30735E-008,   -35.96
Line.157124,    16.2462,   114.71,    16.2611,    -5.33,    16.2437,  -125.36,          0,     0.00, 8.58817E-008,   -35.84,    16.2462,   -65.29,    16.2611,   174.67,    16.2437,    54.64,          0,     0.00, 8.59761E-008,   144.20
Line.157126,    16.2462,   -65.29,    16.2611,   174.67,    16.2437,    54.64,          0,     0.00, 8.54976E-008,   144.16,    16.2462,   114.71,    16.2611,    -5.33,    16.2437,  -125.36,          0,     0.00, 8.54976E-008,   -35.84
Line.157127,    13.6853,   -65.30,    13.6981,   174.66,    13.6826,    54.63,          0,     0.00, 7.36876E-008,   143.97,    13.6853,   114.70,    13.6981,    -5.34,    13.6826,  -125.37,          0,     0.00, 7.36876E-008,   -36.03
Line.157128,    13.6439,   -65.07,    13.6567,   174.89,    13.6411,    54.86,          0,     0.00, 6.20234E-008,   143.93,    13.6439,   114.93,    13.6567,    -5.11,    13.6411,  -125.14,          0,     0.00, 6.20234E-008,   -36.07
Line.157129,    8.52479,   -64.91,    8.53342,   175.03,    8.52148,    55.01,          0,     0.00, 3.88257E-008,   143.97,    8.52479,   115.09,    8.53342,    -4.97,    8.52148,  -124.99,          0,     0.00, 3.88257E-008,   -36.03
Line.157130,    5.11923,   114.66,    5.12332,    -5.36,    5.11972,  -125.39,          0,     0.00, 2.32988E-008,   -35.47,    5.11923,   -65.34,    5.12332,   174.64,    5.11972,    54.61,          0,     0.00, 2.32988E-008,   144.53
Line.157131,   0.068336,  -117.93,  0.0683935,   122.10,  0.0683956,     2.04,          0,     0.00, 1.1641E-008,   143.99,   0.068336,    62.07,  0.0683935,   -57.90,  0.0683956,  -177.96,          0,     0.00, 1.1641E-008,   -36.01
Line.157132,    235.103,   -40.96,    199.627,  -156.29,    232.717,    79.27,          0,     0.00,    38.5247,    -8.54,    235.103,   139.04,    199.627,    23.71,    232.717,  -100.73,          0,     0.00,    38.5247,   171.46
Line.157133,    233.983,   -40.83,    199.627,  -156.29,    232.717,    79.27,          0,     0.00,    37.8645,    -6.98,    233.983,   139.17,    199.627,    23.71,    232.717,  -100.73,          0,     0.00,    37.8645,   173.02
Line.157136,    12.7716,   -64.58,    12.7879,   175.33,    12.7622,    55.31,          0,     0.00, 6.9221E-008,   143.34,    12.7716,   115.42,    12.7879,    -4.67,    12.7622,  -124.69,          0,     0.00, 6.90234E-008,   -36.60
Line.157137,    12.7716,   115.42,    12.7879,    -4.67,    12.7622,  -124.69,          0,     0.00, 6.90478E-008,   -36.67,    12.7716,   -64.58,    12.7879,   175.33,    12.7622,    55.31,          0,     0.00, 6.90478E-008,   143.33
Line.157138,    12.7716,   115.42,    12.7879,    -4.67,    12.7622,  -124.69,          0,     0.00, 6.88473E-008,   -36.49,    12.7716,   -64.58,    12.7879,   175.33,    12.7622,    55.31,          0,     0.00, 6.85115E-008,   143.55
Line.157142,    233.983,   -40.83,     199.62,  -156.29,    232.717,    79.27,          0,     0.00,    37.8823,    -7.01,    233.983,   139.17,     199.62,    23.71,    232.717,  -100.73,          0,     0.00,    37.8823,   172.99
Line.157143,    218.947,   -39.08,    184.711,  -153.74,     217.59,    81.07,          0,     0.00,    38.4008,    -7.16,    218.947,   140.92,    184.711,    26.26,     217.59,   -98.93,          0,     0.00,    38.4008,   172.84
Line.157144,    214.368,   -38.47,    180.358,  -152.87,    213.018,    81.68,          0,     0.00,    38.4347,    -7.20,    214.368,   141.53,    180.358,    27.13,    213.018,   -98.32,          0,     0.00,    38.4347,   172.80
Line.157145,    218.947,   -39.08,      184.7,  -153.73,     217.59,    81.07,          0,     0.00,    38.4347,    -7.20,    218.947,   140.92,      184.7,    26.27,     217.59,   -98.93,          0,     0.00,    38.4347,   172.80
Line.157147,    2.56122,   114.53,    2.56352,    -5.48,    2.56186,  -125.52,          0,     0.00, 1.50741E-008,   -36.15,    2.56122,   -65.47,    2.56352,   174.52,    2.56186,    54.48,          0,     0.00, 1.50741E-008,   143.85
Line.157148,    5.12113,   114.62,    5.12592,    -5.40,    5.12194,  -125.44,          0,     0.00, 2.9886E-008,   -37.56,    5.12113,   -65.38,    5.12592,   174.60,    5.12194,    54.56,          0,     0.00, 2.9886E-008,   142.44
Line.157149,    5.12113,   114.62,    5.12592,    -5.40,    5.12194,  -125.44,          0,     0.00, 2.98986E-008,   -35.26,    5.12113,   -65.38,    5.12592,   174.60,    5.12194,    54.56,          0,     0.00, 2.95646E-008,   144.80
Line.157150,    2.06281,   -65.25,    0.26478,   173.67,   0.274633,    53.89,          0,     0.00,    1.79244,   -64.83,    2.06281,   114.75,    0.26478,    -6.33,   0.274633,  -126.11,          0,     0.00,    1.79244,   115.17
Line.157151,    1.81271,   -65.06, 2.69115E-008,   -70.06, 2.68098E-008,   169.93,          0,     0.00,    1.81271,   -65.06,    1.81271,   114.94, 2.9611E-011,    47.49, 4.1159E-011,   135.00,          0,     0.00,    1.81271,   114.94
Line.157152,    212.529,   -38.22,    180.137,  -152.83,    212.775,    81.72,          0,     0.00,    37.5056,    -4.89,    212.529,   141.78,    180.137,    27.17,    212.775,   -98.28,          0,     0.00,    37.5056,   175.11
Line.157153,    12.2312,   114.62,          0,     0.00,          0,     0.00,          0,     0.00,    12.2312,   114.62,    12.2312,   -65.38,          0,     0.00,          0,     0.00,          0,     0.00,    12.2312,   -65.38
Line.157155,    12.2312,   -65.38,          0,     0.00,          0,     0.00,          0,     0.00,    12.2312,   -65.38,    12.2312,   114.62,          0,     0.00,          0,     0.00,          0,     0.00,    12.2312,   114.62
Line.157156,    7.33294,   -65.27,          0,     0.00,          0,     0.00,          0,     0.00,    7.33294,   -65.27,    7.33295,   114.73,          0,     0.00,          0,     0.00,          0,     0.00,    7.33295,   114.73
Line.157157,    4.88859,   -65.26,          0,     0.00,          0,     0.00,          0,     0.00,    4.88859,   -65.26,    4.88859,   114.74,          0,     0.00,          0,     0.00,          0,     0.00,    4.88859,   114.74
Line.157158,    2.44435,   -65.27,          0,     0.00,          0,     0.00,          0,     0.00,    2.44435,   -65.27,    2.44435,   114.73,          0,     0.00,          0,     0.00,          0,     0.00,    2.44435,   114.73
Line.157159,    2.44423,   -65.26,          0,     0.00,          0,     0.00,          0,     0.00,    2.44423,   -65.26,    2.44423,   114.74,          0,     0.00,          0,     0.00,          0,     0.00,    2.44423,   114.74
